,batter_name,pitcher_name,avg_ev,avg_la
739444,Spencer Torkelson,Zach Eflin,86.4202778263158,7.371250245199484
744444,Tomas Nido,Edward Cabrera,83.36107735440328,7.240205816233605
743557,Raimel Tapia,Jack Flaherty,87.85416388817086,7.180632674047375
732535,Kole Calhoun,Zack Wheeler,88.8686246001548,7.111596805335588
2481,Willson Contreras,Kevin Gausman,92.25751802397683,6.989207761673557
747267,Marcell Ozuna,Josiah Gray,84.37272673317455,6.942071010576222
727911,Michael A. Taylor,Sonny Gray,88.8370588248326,6.912293603099802
3974,Jace Peterson,Patrick Sandoval,90.18500035467721,6.889684167903769
738189,Oneil Cruz,Nick Lodolo,94.62656049453904,6.878912291940424
748918,Gavin Lux,Madison Bumgarner,88.88960083734115,6.860920562806139
741552,Garrett Hampson,Michael Wacha,84.02648367603649,6.794952402326236
161,Sam Hilliard,Josiah Gray,92.59608726705439,6.754344400389554
662542,Tyler O'Neill,Kevin Gausman,87.09973365877023,6.660309438342016
472306,Alex Kirilloff,Jordan Lyles,86.89595440670989,6.5574012250565925
734986,Avisail Garcia,Tylor Megill,88.43796332284421,6.527406078817477
734975,Joey Wendle,Tylor Megill,86.30666541315159,6.486785798814951
738640,Christopher Morel,Brandon Woodruff,86.46807158816733,6.476750635732084
741444,Jace Peterson,Justin Steele,87.76849399854497,6.4660039824473525
747966,Jean Segura,Nathan Eovaldi,88.16090736131147,6.395602678888604
694060,Greg Allen,Nick Lodolo,84.31150394332052,6.305595243861358
748785,Oscar Gonzalez,Logan Gilbert,88.56302836946408,6.272962487748753
744180,Brendan Donovan,Kevin Gausman,89.95421877709487,6.270928200035087
738382,Nathaniel Lowe,Zack Wheeler,91.91966563860187,6.14669261048688
738173,Kevin Newman,Nick Lodolo,86.30414374532036,6.066438826918136
738809,Matt Reynolds,Rich Hill,89.25057700634589,6.0108170678483335
734991,Brian Anderson,Tylor Megill,88.6278562301173,5.941275348724686
738153,Ke'Bryan Hayes,Nick Lodolo,91.20596458580485,5.935427313062471
729792,Cooper Hummel,Clayton Kershaw,89.83028300521333,5.915746592507881
747797,William Contreras,Josiah Gray,89.87496514005059,5.914743105835915
474602,Austin Romine,Kevin Gausman,86.55805372933519,5.911114082086489
744568,Edmundo Sosa,Nathan Eovaldi,85.88377306391902,5.840552306456323
733260,Nicky Lopez,Sonny Gray,84.43708745564365,5.795549375566991
196904,Ildemaro Vargas,Brandon Woodruff,88.77345961072915,5.703180408618296
739594,Luis Torrens,Aaron Civale,92.98290953094525,5.5488695827981545
740192,Xander Bogaerts,Dean Kremer,87.61746809613895,5.5452419592868365
738919,Edward Olivares,Sonny Gray,89.88155357832716,5.413006400065223
747810,Ronald Acuna Jr.,Josiah Gray,92.75952790699878,5.3138691252110535
739904,Jose Azocar,Jose Urena,83.08526976749718,5.308032306049069
741454,Victor Caratini,Justin Steele,92.32157601091127,5.2324776763420235
621989,Albert Almora Jr.,Rich Hill,82.92032762293323,5.213461950134745
748477,J.P. Crawford,Aaron Civale,85.01037015173577,5.113394718414551
744450,Brandon Nimmo,Edward Cabrera,86.51568125216465,5.066197831692803
738639,David Bote,Brandon Woodruff,94.43281595194004,5.05025646049353
741576,Brendan Rodgers,Michael Wacha,90.26411102092857,5.041235026841192
459670,Emmanuel Rivera,Sonny Gray,92.95776917324481,4.6384643882366845
748776,Amed Rosario,Logan Gilbert,89.85727215180228,4.438106334436082
478230,CJ Abrams,Jose Urena,84.9785846270439,4.410767737018975
748606,Giancarlo Stanton,Alex Cobb,97.11378852993029,4.3033515291732884
739440,Riley Greene,Zach Eflin,87.43566794765317,4.257654794778075
742738,Luis Guillorme,Edward Cabrera,86.20704517770857,4.189317754550714
740184,Rafael Devers,Dean Kremer,91.31689135656903,4.170080646787995
738649,Alfonso Rivas,Brandon Woodruff,85.39018864468865,4.094421135614957
738204,Cal Mitchell,Nick Lodolo,91.73635653136145,4.037784045915412
736675,Jose Iglesias,Michael Wacha,85.22925324345582,3.9925815604126975
744456,Starling Marte,Edward Cabrera,83.60520706144145,3.7066964864174317
733546,Miguel Cabrera,Zach Eflin,92.27212662015913,3.626497310235149
738307,DJ LeMahieu,Alex Cobb,88.92577172652837,3.341209353175297
921,Raimel Tapia,Dean Kremer,86.98214798534562,3.1618211100019677
4593,Tommy Pham,Edward Cabrera,89.80381515892695,2.8808271502293152
741178,Jon Berti,Tylor Megill,88.9999750322398,2.877296150219497
4751,Luis Arraez,Tylor Megill,84.97775832427254,2.8640425203578785
736248,Cristian Pache,Patrick Sandoval,88.06131592821366,2.7462224110916917
737668,Gunnar Henderson,Chris Sale,95.85513070575591,2.523193077924513
733574,Harold Castro,Zach Eflin,82.19702772747675,2.3487174559868964
700175,Connor Joe,Michael Wacha,86.44871196043094,2.343740037675218
741426,Christian Yelich,Justin Steele,92.02864432338619,2.279476705279577
715403,Jarren Duran,Dean Kremer,85.45342688672484,1.9489327898204571
632356,Nick Madrigal,Brandon Woodruff,85.66509492644711,1.930865720246117
4754,Jean Segura,Tylor Megill,89.70364871152553,1.8166565638670347
746954,Owen Miller,Logan Gilbert,83.0427592365378,1.6524154962697934
474859,Odubel Herrera,Nathan Eovaldi,83.90534401250385,1.4580970115954393
740161,Eric Hosmer,Dean Kremer,91.50388489348268,1.3479323318504566
747791,Michael Harris II,Josiah Gray,88.83296146318318,1.1479843955878457
683658,Sheldon Neuse,Patrick Sandoval,88.58719328860647,1.1062927070039323
731567,Yonathan Daza,Michael Wacha,83.80458956845166,0.7322597566944794
743525,Vladimir Guerrero,Jack Flaherty,90.3124488236964,-1.1248567398177916
700452,Alek Thomas,Clayton Kershaw,87.10609703653826,-1.453297347516375
306670,Lorenzo Cain,Justin Steele,81.40295890876752,-1.5739846691745218
333725,Jonathan Villar,Brandon Woodruff,88.45936770534894,-2.121356308268534
740696,Gilberto Celestino,Jordan Lyles,84.02032950150326,-2.6595138637289653
478189,Eric Hosmer,Jose Urena,85.6974920665107,-3.8296241426614595
506474,Jose Herrera,Clayton Kershaw,80.84134901648132,-4.359459368819235
738434,Bubba Thompson,Zack Wheeler,78.68472188133084,-6.917918046263963
