,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
16753,Adam Duvall,BOS,Roansy Contreras,88.427,16.634,0.289,0.152
754754,Luis Urias,MIL,Max Scherzer,86.581,14.719,0.289,0.081
489639,Alex Call,CLE,JP Sears,86.441,16.965,0.289,0.09
13818,Miguel Rojas,LAD,German Marquez,85.588,12.776,0.289,0.067
757882,Edmundo Sosa,PHI,Domingo German,85.166,6.742,0.289,0.154
745977,Riley Adams,WSH,Josh Fleming,90.574,12.623,0.288,0.15
459160,Jonathan Villar,LAA,Luis Castillo,89.054,-4.244,0.288,0.152
761280,Jean Segura,PHI,Domingo German,88.392,6.416,0.288,0.089
713489,Connor Joe,COL,Julio Urias,86.215,2.508,0.288,0.071
761290,Rhys Hoskins,PHI,Domingo German,89.941,22.654,0.287,0.096
347039,Jonathan Villar,CHC,Luis Cessa,88.805,-1.827,0.287,0.144
485620,Alex Kirilloff,MIN,Sandy Alcantara,87.991,7.663,0.287,0.08
753821,Mauricio Dubon,HOU,Matt Manning,85.68,14.538,0.287,0.098
750971,Anthony Santander,BAL,Andrew Heaney,89.499,25.592,0.286,0.097
14529,Josh Harrison,PHI,Domingo German,88.841,10.284,0.286,0.09
751782,Leody Taveras,TEX,Kyle Bradish,84.077,19.811,0.286,0.098
761906,Gleyber Torres,NYY,Matt Strahm,90.239,22.219,0.285,0.139
751120,Matt Duffy,LAA,Luis Castillo,87.841,13.441,0.285,0.076
492401,Juan Soto,WSH,Josh Fleming,87.434,7.162,0.285,0.054
753218,Jose Azocar,SD,Zac Gallen,83.016,3.557,0.285,0.148
16562,Carlos Santana,PIT,Nick Pivetta,90.899,6.339,0.284,0.074
358496,Yu Chang,PIT,Nick Pivetta,89.388,17.422,0.284,0.162
751240,Sean Murphy,OAK,Shane Bieber,86.284,19.308,0.284,0.096
749989,Jose Iglesias,COL,Julio Urias,84.668,5.125,0.284,0.053
18801,Gio Urshela,LAA,Luis Castillo,82.029,20.981,0.284,0.13
11091,Sean Murphy,ATL,Steven Matz,88.371,11.693,0.283,0.088
754000,Gary Sanchez,MIN,Sandy Alcantara,87.987,12.059,0.283,0.121
489184,Christian Vazquez,BOS,Roansy Contreras,86.775,18.956,0.283,0.06
761927,Isiah Kiner-Falefa,NYY,Matt Strahm,86.582,8.414,0.283,0.036
752758,Spencer Torkelson,DET,Framber Valdez,86.531,8.861,0.283,0.111
671843,Nick Pratto,KC,Yusei Kikuchi,84.017,17.78,0.283,0.247
493007,Franmil Reyes,CLE,JP Sears,90.656,13.45,0.282,0.144
19238,Jason Heyward,LAD,German Marquez,88.603,17.069,0.282,0.135
745557,Corey Seager,TEX,Kyle Bradish,87.817,14.517,0.282,0.157
12378,Matt Duffy,KC,Yusei Kikuchi,87.054,9.544,0.282,0.07
16570,Connor Joe,PIT,Nick Pivetta,87.014,6.105,0.282,0.063
707374,Greg Allen,PIT,Nick Pivetta,84.512,8.23,0.282,0.121
210218,Ildemaro Vargas,CHC,Luis Cessa,88.301,7.695,0.281,0.042
745548,Kevin Plawecki,TEX,Kyle Bradish,86.674,14.057,0.281,0.082
15707,Willi Castro,MIN,Sandy Alcantara,84.926,22.605,0.281,0.122
745849,Kole Calhoun,TEX,Kyle Bradish,88.869,5.799,0.28,0.185
752486,Lane Thomas,WSH,Josh Fleming,86.438,10.88,0.28,0.076
17497,Adam Frazier,BAL,Andrew Heaney,87.456,7.817,0.279,0.08
656415,Max Kepler,MIN,Sandy Alcantara,87.439,13.636,0.279,0.075
15693,Christian Vazquez,MIN,Sandy Alcantara,87.081,1.07,0.279,0.064
751964,Patrick Wisdom,CHC,Luis Cessa,86.853,23.097,0.279,0.137
15704,Kyle Farmer,MIN,Sandy Alcantara,85.899,16.901,0.278,0.074
761776,Cal Raleigh,SEA,Ranger Suarez,85.457,27.146,0.278,0.156
15649,Joey Gallo,MIN,Sandy Alcantara,90.772,29.751,0.277,0.186
757750,Daniel Vogelbach,NYM,Wade Miley,87.672,24.744,0.277,0.067
748755,Hunter Renfroe,MIL,Max Scherzer,87.61,12.299,0.277,0.149
762387,Jurickson Profar,SD,Zac Gallen,87.469,10.256,0.277,0.071
750953,Tyler Nevin,BAL,Andrew Heaney,86.53,18.257,0.277,0.095
754005,Jake Cave,MIN,Sandy Alcantara,91.44,16.789,0.276,0.152
431771,Michael Perez,PIT,Nick Pivetta,82.604,6.926,0.276,0.102
289516,Mike Zunino,TB,Chad Kuhl,89.539,26.036,0.275,0.23
750664,Cedric Mullins,BAL,Andrew Heaney,87.213,19.736,0.275,0.083
17627,Robbie Grossman,TEX,Kyle Bradish,86.344,23.139,0.275,0.085
753989,Ryan Jeffers,MIN,Sandy Alcantara,85.416,14.455,0.275,0.093
442532,Alcides Escobar,WSH,Josh Fleming,81.335,15.298,0.275,0.094
761924,Josh Donaldson,NYY,Matt Strahm,91.104,15.905,0.274,0.135
753546,Alex Verdugo,BOS,Roansy Contreras,89.141,17.007,0.274,0.084
696972,Sheldon Neuse,OAK,Shane Bieber,87.863,0.153,0.274,0.137
750980,Jesus Aguilar,BAL,Andrew Heaney,86.821,13.68,0.274,0.114
191388,Austin Romine,LAA,Luis Castillo,86.664,8.761,0.274,0.213
370769,Sergio Alcantara,SD,Zac Gallen,85.931,12.37,0.274,0.155
756322,Taylor Walls,TB,Chad Kuhl,85.609,15.761,0.274,0.12
751125,David Fletcher,LAA,Luis Castillo,82.528,12.81,0.274,0.059
761120,Eddie Rosario,ATL,Steven Matz,87.615,15.735,0.273,0.152
754873,Brian Serven,COL,Julio Urias,83.918,13.067,0.273,0.178
761532,Yuli Gurriel,HOU,Matt Manning,89.008,13.837,0.271,0.06
472286,Mike Ford,ATL,Steven Matz,87.877,15.465,0.271,0.061
754628,Carson Kelly,ARI,Yu Darvish,82.787,12.776,0.271,0.071
19098,Mike Moustakas,COL,Julio Urias,87.156,17.838,0.27,0.172
663305,Rafael Ortega,CHC,Luis Cessa,83.185,13.102,0.27,0.066
756828,Jackie Bradley Jr.,TOR,Kris Bubic,88.621,10.341,0.269,0.144
752767,Jeimer Candelario,DET,Framber Valdez,86.398,21.224,0.269,0.139
488173,Odubel Herrera,PHI,Domingo German,84.153,0.0,0.269,0.142
22593,Isaac Paredes,DET,Framber Valdez,87.229,16.281,0.267,0.094
16947,Brandon Belt,TOR,Kris Bubic,82.108,17.955,0.267,0.119
761017,Josh Bell,SD,Zac Gallen,83.727,12.504,0.266,0.131
751477,Jason Delay,PIT,Nick Pivetta,83.549,13.03,0.266,0.12
748691,Kolten Wong,MIL,Max Scherzer,85.931,11.66,0.265,0.077
728717,Jarren Duran,BOS,Roansy Contreras,85.272,0.561,0.263,0.098
761277,Bryson Stott,PHI,Domingo German,84.982,12.396,0.263,0.088
747194,Tucker Barnhart,DET,Framber Valdez,83.516,9.716,0.263,0.103
750825,Cavan Biggio,TOR,Kris Bubic,87.827,20.261,0.262,0.073
18185,Mike Zunino,CLE,JP Sears,87.598,32.464,0.262,0.189
472978,Andrew Benintendi,KC,Yusei Kikuchi,89.304,19.502,0.261,0.131
760340,Jose Trevino,NYY,Matt Strahm,88.447,7.41,0.261,0.151
762368,Brandon Drury,SD,Zac Gallen,86.753,27.312,0.261,0.076
518812,Frank Schwindel,CHC,Luis Cessa,88.681,11.886,0.26,0.202
378614,Tyler Wade,LAA,Luis Castillo,75.393,6.682,0.26,0.059
572062,Michael Perez,NYM,Wade Miley,84.833,16.467,0.258,0.117
754626,Sergio Alcantara,ARI,Yu Darvish,83.976,14.303,0.258,0.081
762391,Trent Grisham,SD,Zac Gallen,83.342,12.311,0.258,0.127
494003,Whit Merrifield,KC,Yusei Kikuchi,80.926,10.583,0.258,0.072
744124,Jonah Bride,OAK,Shane Bieber,87.55,7.255,0.257,0.066
754010,Gilberto Celestino,MIN,Sandy Alcantara,84.599,-2.21,0.257,0.123
756188,Isaac Paredes,TB,Chad Kuhl,89.31,17.505,0.256,0.047
752229,Vinnie Pasquantino,KC,Yusei Kikuchi,88.846,23.104,0.255,0.058
351806,Jason Heyward,CHC,Luis Cessa,88.18,19.219,0.255,0.102
673482,Kevin Plawecki,BOS,Roansy Contreras,89.577,11.394,0.254,0.069
18597,Rougned Odor,SD,Zac Gallen,87.808,13.505,0.254,0.096
736296,Kurt Suzuki,LAA,Luis Castillo,84.948,22.39,0.254,0.076
645670,Nick Madrigal,CHC,Luis Cessa,84.812,1.242,0.254,0.032
756780,Whit Merrifield,TOR,Kris Bubic,84.45,20.792,0.254,0.11
748566,Jordan Luplow,ARI,Yu Darvish,86.152,11.391,0.253,0.134
752510,Alex Call,WSH,Josh Fleming,85.415,19.923,0.253,0.111
748783,Omar Narvaez,MIL,Max Scherzer,83.828,20.082,0.253,0.124
751754,Marcus Semien,TEX,Kyle Bradish,86.006,26.668,0.252,0.11
751496,Tucupita Marcano,PIT,Nick Pivetta,86.019,8.224,0.249,0.105
440892,Dominic Smith,NYM,Wade Miley,86.77,5.833,0.248,0.136
746574,Nicky Lopez,KC,Yusei Kikuchi,84.728,6.449,0.248,0.063
16110,Dominic Smith,WSH,Josh Fleming,89.295,15.781,0.246,0.146
18953,Tommy La Stella,SEA,Ranger Suarez,87.855,22.119,0.246,0.078
319984,Lorenzo Cain,MIL,Max Scherzer,80.383,-4.843,0.246,0.101
752919,Abraham Toro,SEA,Ranger Suarez,87.295,18.562,0.245,0.095
488332,Yoshi Tsutsugo,PIT,Nick Pivetta,86.957,7.501,0.244,0.078
750986,Rougned Odor,BAL,Andrew Heaney,86.95,26.199,0.243,0.118
752219,Nate Eaton,KC,Yusei Kikuchi,84.636,15.862,0.242,0.088
489208,Jackie Bradley Jr.,BOS,Roansy Contreras,87.55,17.039,0.239,0.11
752752,Kody Clemens,DET,Framber Valdez,87.709,20.827,0.238,0.109
751062,Max Stassi,LAA,Luis Castillo,86.696,4.798,0.238,0.137
412375,Oscar Mercado,CLE,JP Sears,84.926,18.082,0.238,0.128
761932,Harrison Bader,NYY,Matt Strahm,84.008,22.018,0.238,0.088
762081,Luke Maile,CLE,JP Sears,83.497,20.05,0.237,0.109
519506,Jed Lowrie,OAK,Shane Bieber,86.356,9.329,0.232,0.151
761789,Jarred Kelenic,SEA,Ranger Suarez,85.234,11.82,0.23,0.145
11603,Austin Hedges,PIT,Nick Pivetta,81.022,15.909,0.228,0.132
751233,Nick Allen,OAK,Shane Bieber,80.331,15.507,0.227,0.082
751235,Tony Kemp,OAK,Shane Bieber,83.758,8.581,0.226,0.105
519788,Jose Herrera,ARI,Yu Darvish,81.565,-4.031,0.213,0.074
751748,Bubba Thompson,TEX,Kyle Bradish,77.731,-8.548,0.212,0.17
