,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
746028,Brian Serven,COL,Seth Lugo,83.324,13.98,0.288,0.179
1275,Matt Vierling,DET,Jeffrey Springs,91.567,10.173,0.287,0.101
743278,Matt Reynolds,CIN,Vince Velasquez,89.1,7.883,0.287,0.127
752435,Jean Segura,PHI,Martin Perez,88.295,8.144,0.287,0.094
742653,Miguel Andujar,PIT,Graham Ashcraft,86.128,3.275,0.286,0.067
745786,Geraldo Perdomo,ARI,Noah Syndergaard,82.009,8.778,0.286,0.065
745758,Pavin Smith,ARI,Noah Syndergaard,89.337,15.042,0.285,0.062
752666,Christian Vazquez,HOU,Mike Clevinger,87.598,13.057,0.285,0.065
752940,Adam Frazier,SEA,Cal Quantrill,86.326,15.878,0.285,0.082
748668,Tommy Edman,STL,Chris Bassitt,86.077,17.097,0.285,0.076
742280,David Fletcher,LAA,Ken Waldichuk,82.006,12.682,0.285,0.06
745900,Willy Adames,MIL,Jameson Taillon,90.158,26.517,0.284,0.155
744701,Alex Verdugo,BOS,Cole Irvin,89.669,14.236,0.284,0.083
201373,Ildemaro Vargas,CHC,Eric Lauer,89.224,6.662,0.284,0.042
482699,CJ Abrams,SD,Austin Gomber,85.074,6.634,0.284,0.168
198412,Yu Chang,CLE,Marco Gonzales,89.624,17.406,0.283,0.101
542149,Joey Votto,CIN,Vince Velasquez,88.805,17.993,0.283,0.111
9754,Mike Moustakas,COL,Seth Lugo,87.446,19.149,0.283,0.162
8438,Justin Turner,BOS,Cole Irvin,88.973,13.895,0.282,0.088
746048,Elehuris Montero,COL,Seth Lugo,88.153,15.19,0.282,0.195
719872,Jarren Duran,BOS,Cole Irvin,86.149,3.304,0.282,0.106
752660,Aledmys Diaz,HOU,Mike Clevinger,83.487,18.346,0.282,0.093
6846,Eric Hosmer,CHC,Eric Lauer,87.941,-1.01,0.281,0.077
476775,Alex Kirilloff,MIN,Brad Keller,87.441,7.937,0.281,0.076
9890,Rougned Odor,SD,Austin Gomber,86.949,21.504,0.281,0.097
704921,Alek Thomas,ARI,Noah Syndergaard,86.467,-0.218,0.281,0.105
738349,Tucker Barnhart,DET,Jeffrey Springs,84.33,10.226,0.281,0.119
698529,Greg Allen,PIT,Graham Ashcraft,83.647,7.1,0.281,0.146
747994,Vladimir Guerrero,TOR,Jordan Montgomery,89.472,-4.559,0.28,0.138
742135,Jesus Aguilar,BAL,Tanner Houck,87.304,12.794,0.28,0.117
741980,Cavan Biggio,TOR,Jordan Montgomery,87.273,17.342,0.28,0.075
182543,Austin Romine,LAA,Ken Waldichuk,87.24,7.218,0.28,0.205
351207,Harrison Bader,STL,Chris Bassitt,83.857,20.809,0.28,0.123
743384,Vinnie Pasquantino,KC,Joe Ryan,89.582,21.29,0.279,0.059
742275,Matt Duffy,LAA,Ken Waldichuk,87.661,12.904,0.279,0.074
738360,Victor Reyes,DET,Jeffrey Springs,86.632,15.843,0.279,0.186
742937,Leody Taveras,TEX,Bailey Falter,85.664,19.724,0.279,0.113
369769,Tyler Wade,LAA,Ken Waldichuk,76.161,7.862,0.279,0.061
745155,Gary Sanchez,MIN,Brad Keller,87.603,11.622,0.278,0.12
752931,Cal Raleigh,SEA,Cal Quantrill,85.533,26.463,0.278,0.159
563217,Michael Perez,NYM,Trevor Rogers,85.252,17.062,0.278,0.12
753542,Jurickson Profar,SD,Austin Gomber,87.225,9.762,0.277,0.069
745909,Luis Urias,MIL,Jameson Taillon,86.799,12.399,0.277,0.073
484162,Franmil Reyes,CLE,Marco Gonzales,90.139,16.375,0.276,0.128
741819,Cedric Mullins,BAL,Tanner Houck,87.185,19.69,0.276,0.082
743119,Patrick Wisdom,CHC,Eric Lauer,86.772,23.341,0.276,0.141
745144,Ryan Jeffers,MIN,Brad Keller,84.664,15.43,0.276,0.081
747978,Santiago Espinal,TOR,Jordan Montgomery,83.493,20.986,0.276,0.086
479328,Odubel Herrera,PHI,Martin Perez,83.303,-0.628,0.276,0.148
742108,Tyler Nevin,BAL,Tanner Houck,86.685,18.418,0.275,0.095
742673,Cal Mitchell,PIT,Graham Ashcraft,93.815,-3.046,0.274,0.085
748905,Daniel Vogelbach,NYM,Trevor Rogers,87.365,25.072,0.274,0.066
753082,Isiah Kiner-Falefa,NYY,Ross Stripling,86.009,8.304,0.274,0.035
744373,Jose Azocar,SD,Austin Gomber,82.045,2.69,0.274,0.15
747983,Jackie Bradley Jr.,TOR,Jordan Montgomery,88.604,9.2,0.273,0.15
13748,Isaac Paredes,DET,Jeffrey Springs,87.318,15.998,0.273,0.129
736703,Kevin Plawecki,TEX,Bailey Falter,87.01,12.479,0.273,0.09
739910,Hunter Renfroe,MIL,Jameson Taillon,88.401,10.888,0.272,0.148
3861,Brandon Drury,LAA,Ken Waldichuk,86.763,22.648,0.272,0.096
5311,Nelson Cruz,SD,Austin Gomber,86.533,19.224,0.272,0.121
361924,Sergio Alcantara,SD,Austin Gomber,86.072,12.755,0.272,0.154
464133,Andrew Benintendi,KC,Joe Ryan,89.124,17.516,0.271,0.128
688127,Sheldon Neuse,OAK,Tyler Anderson,88.074,-0.878,0.271,0.137
752172,Josh Bell,SD,Austin Gomber,83.729,12.746,0.271,0.131
753390,Mookie Betts,LAD,Zach Davies,91.449,25.0,0.269,0.078
751495,Jose Trevino,NYY,Ross Stripling,89.629,8.887,0.269,0.168
647570,Max Kepler,MIN,Brad Keller,87.187,12.945,0.269,0.073
753367,Will Smith,LAD,Zach Davies,88.381,26.645,0.268,0.067
752432,Bryson Stott,PHI,Martin Perez,85.431,11.889,0.266,0.093
745160,Jake Cave,MIN,Brad Keller,91.729,18.286,0.265,0.149
752687,Yuli Gurriel,HOU,Mike Clevinger,89.286,12.963,0.265,0.057
752275,Eddie Rosario,ATL,MacKenzie Gore,87.339,14.781,0.265,0.16
743266,Austin Romine,CIN,Vince Velasquez,86.036,6.367,0.265,0.163
8580,Connor Joe,PIT,Graham Ashcraft,85.424,23.055,0.265,0.056
753546,Trent Grisham,SD,Austin Gomber,83.911,13.723,0.265,0.126
753079,Josh Donaldson,NYY,Ross Stripling,90.952,15.832,0.264,0.134
753523,Brandon Drury,SD,Austin Gomber,86.559,26.358,0.264,0.071
753061,Gleyber Torres,NYY,Ross Stripling,90.33,25.176,0.263,0.138
9882,Matt Carpenter,SD,Austin Gomber,88.927,28.43,0.262,0.076
742909,Marcus Semien,TEX,Bailey Falter,86.613,25.571,0.262,0.099
737729,Nicky Lopez,KC,Joe Ryan,84.586,9.0,0.262,0.062
745783,Carson Kelly,ARI,Noah Syndergaard,82.169,12.886,0.262,0.068
735279,Jonah Bride,OAK,Tyler Anderson,88.625,7.489,0.261,0.065
745781,Sergio Alcantara,ARI,Noah Syndergaard,83.902,15.225,0.261,0.076
654460,Rafael Ortega,CHC,Eric Lauer,83.298,10.777,0.261,0.066
636825,Nick Madrigal,CHC,Eric Lauer,85.321,1.069,0.26,0.037
485158,Whit Merrifield,KC,Joe Ryan,81.753,11.057,0.26,0.077
753376,Justin Turner,LAD,Zach Davies,84.599,11.572,0.259,0.065
10415,Kolten Wong,SEA,Cal Quantrill,83.378,10.581,0.258,0.071
743913,Spencer Torkelson,DET,Jeffrey Springs,83.225,2.399,0.258,0.111
664637,Kevin Plawecki,BOS,Cole Irvin,88.982,11.133,0.257,0.074
739721,Jordan Luplow,ARI,Noah Syndergaard,86.131,9.663,0.257,0.136
739846,Kolten Wong,MIL,Jameson Taillon,85.927,11.369,0.257,0.075
422926,Michael Perez,PIT,Graham Ashcraft,76.706,-12.334,0.257,0.076
742642,Kevin Newman,PIT,Graham Ashcraft,88.49,-0.773,0.256,0.045
739938,Omar Narvaez,MIL,Jameson Taillon,83.773,16.389,0.256,0.127
311139,Lorenzo Cain,MIL,Jameson Taillon,79.43,-5.274,0.255,0.095
509967,Frank Schwindel,CHC,Eric Lauer,88.214,10.088,0.254,0.201
342961,Jason Heyward,CHC,Eric Lauer,87.887,18.163,0.254,0.1
6466,Daulton Varsho,TOR,Jordan Montgomery,87.705,21.306,0.253,0.141
365328,Oscar Mercado,PHI,Martin Perez,85.703,18.98,0.253,0.167
727451,Kurt Suzuki,LAA,Ken Waldichuk,85.009,20.918,0.253,0.077
745165,Gilberto Celestino,MIN,Brad Keller,83.981,-2.159,0.252,0.125
748654,Juan Yepez,STL,Chris Bassitt,85.865,20.194,0.251,0.11
432047,Dominic Smith,NYM,Trevor Rogers,86.689,5.414,0.249,0.138
480363,Jackie Bradley Jr.,BOS,Cole Irvin,86.992,13.264,0.248,0.113
747935,Whit Merrifield,TOR,Jordan Montgomery,83.899,21.197,0.248,0.112
733020,TJ Friedl,CIN,Vince Velasquez,77.911,13.62,0.246,0.093
742141,Rougned Odor,BAL,Tanner Houck,86.771,24.556,0.243,0.116
743922,Jeimer Candelario,DET,Jeffrey Springs,86.425,25.901,0.242,0.159
8696,Curt Casali,CIN,Vince Velasquez,88.575,32.343,0.241,0.105
744074,Abraham Toro,SEA,Cal Quantrill,86.941,19.697,0.24,0.095
10179,Jason Heyward,LAD,Zach Davies,85.727,-1.604,0.239,0.087
438683,Daniel Vogelbach,PIT,Graham Ashcraft,90.359,21.98,0.238,0.042
6809,Tucker Barnhart,CHC,Eric Lauer,84.265,16.542,0.237,0.108
349651,Yu Chang,PIT,Graham Ashcraft,89.001,22.777,0.236,0.226
510661,Jed Lowrie,OAK,Tyler Anderson,85.883,9.741,0.235,0.141
753087,Harrison Bader,NYY,Ross Stripling,84.542,22.395,0.233,0.083
479071,Austin Romine,STL,Chris Bassitt,86.683,5.773,0.232,0.202
742390,Tony Kemp,OAK,Tyler Anderson,84.237,9.796,0.229,0.109
742217,Max Stassi,LAA,Ken Waldichuk,86.178,3.745,0.227,0.143
752944,Jarred Kelenic,SEA,Cal Quantrill,86.008,11.437,0.226,0.151
742388,Nick Allen,OAK,Tyler Anderson,80.246,16.451,0.226,0.08
742903,Bubba Thompson,TEX,Bailey Falter,79.028,-6.089,0.226,0.17
743907,Kody Clemens,DET,Jeffrey Springs,85.934,27.422,0.224,0.087
403530,Oscar Mercado,CLE,Marco Gonzales,84.024,16.601,0.224,0.119
742632,Jason Delay,PIT,Graham Ashcraft,81.935,8.315,0.224,0.1
743260,Jose Barrero,CIN,Vince Velasquez,84.15,27.074,0.223,0.167
753236,Luke Maile,CLE,Marco Gonzales,84.747,22.214,0.222,0.11
479487,Yoshi Tsutsugo,PIT,Graham Ashcraft,82.889,5.082,0.201,0.058
510943,Jose Herrera,ARI,Noah Syndergaard,81.887,-3.358,0.197,0.073
8561,Austin Hedges,PIT,Graham Ashcraft,77.989,34.018,0.179,0.075
