,batter_name,batter_team,pitcher_name,ev_rank,la_rank,xba_rank,whiff_rank,stat
1311417,Nelson Cruz,SD,Wade Miley,223.0,327.0,237.0,278.0,291.7
574186,Tyler Stephenson,CIN,Aaron Nola,358.0,295.0,281.0,61.0,292.4
879800,Jackie Bradley Jr.,KC,Kyle Wright,174.0,357.0,263.0,272.0,292.6
573904,Stuart Fairchild,CIN,Aaron Nola,338.0,243.0,264.0,197.0,292.9
478421,Jose Trevino,NYY,Pablo Lopez,275.0,290.0,344.0,106.5,294.0
107619,Ryan Kreidler,DET,Logan Webb,277.0,272.0,257.0,267.0,295.2
493996,Jose Miranda,MIN,Gerrit Cole,342.0,252.0,335.0,83.0,295.3
574229,Jake Fraley,CIN,Aaron Nola,373.0,248.0,310.0,81.0,295.5
606639,Bryan De La Cruz,MIA,Zac Gallen,323.0,323.0,253.0,129.5,295.6
548297,Josh Lowe,TB,Alek Manoah,365.0,230.0,300.0,136.0,295.7
107384,Miguel Cabrera,DET,Logan Webb,250.0,373.0,271.5,143.0,296.95
1311386,Jose Azocar,SD,Wade Miley,296.0,267.0,308.0,180.0,297.3
115801,Heliot Ramos,SF,Matthew Boyd,301.0,278.0,273.5,214.0,298.55
888754,Eli White,ATL,Zack Greinke,315.0,126.0,313.0,363.0,298.8
902014,Jordan Walker,STL,Mitch Keller,267.0,359.0,166.0,310.0,299.6
547971,Francisco Mejia,TB,Alek Manoah,362.0,172.0,352.0,172.0,300.2
494029,Trevor Larnach,MIN,Gerrit Cole,337.0,213.0,329.0,190.5,301.8
548625,Brandon Lowe,TB,Alek Manoah,346.0,177.0,316.0,253.0,302.3
493948,Max Kepler,MIN,Gerrit Cole,336.0,306.0,349.0,26.0,302.5
574139,Jonathan India,CIN,Aaron Nola,381.0,255.0,351.0,33.0,302.7
527772,Josh Naylor,CLE,Patrick Corbin,334.0,297.0,345.5,51.0,303.15
548630,Wander Franco,TB,Alek Manoah,359.0,312.0,338.0,10.0,304.7
574138,Jason Vosler,CIN,Aaron Nola,380.0,205.0,341.0,135.0,304.8
606480,Jazz Chisholm Jr.,MIA,Zac Gallen,345.0,274.0,323.0,114.0,305.4
606575,Jean Segura,MIA,Zac Gallen,314.0,366.0,314.0,37.0,305.6
548606,Jose Siri,TB,Alek Manoah,316.0,160.0,328.0,324.0,306.0
317955,Masataka Yoshida,BOS,Reid Detmers,185.0,385.0,375.0,113.0,306.1
606630,Garrett Cooper,MIA,Zac Gallen,340.0,328.0,321.0,48.0,306.3
591605,Cristian Pache,PHI,Luis Cessa,280.0,354.0,234.0,231.0,306.6
527776,Steven Kwan,CLE,Patrick Corbin,379.0,285.0,363.0,2.0,308.5
574173,Spencer Steer,CIN,Aaron Nola,369.0,270.0,377.0,20.0,308.8
117097,Blake Sabol,SF,Matthew Boyd,255.0,218.0,315.0,366.0,309.6
493959,Nick Gordon,MIN,Gerrit Cole,327.0,275.0,293.0,206.0,309.7
493944,Christian Vazquez,MIN,Gerrit Cole,354.0,308.0,354.0,25.0,309.8
548582,Manuel Margot,TB,Alek Manoah,350.0,339.0,307.0,55.0,309.8
546391,Vidal Brujan,TB,Alek Manoah,377.0,242.0,380.0,53.0,310.3
571722,Nick Senzel,CIN,Aaron Nola,372.0,282.0,357.0,39.5,311.2
491471,Kyle Garlick,MIN,Gerrit Cole,324.0,246.0,324.0,227.5,313.7
1338078,Cesar Salazar,HOU,Andrew Heaney,308.0,191.0,385.0,245.0,314.2
574220,Wil Myers,CIN,Aaron Nola,347.0,271.0,318.0,168.0,314.4
606595,Jacob Stallings,MIA,Zac Gallen,366.0,301.0,358.0,45.0,316.5
527783,Josh Bell,CLE,Patrick Corbin,344.0,348.0,339.0,41.0,317.5
891172,Michael Harris II,ATL,Zack Greinke,273.0,378.0,251.0,243.0,319.2
548633,Harold Ramirez,TB,Alek Manoah,341.0,355.0,301.0,101.5,319.4
527784,Myles Straw,CLE,Patrick Corbin,371.0,320.0,373.0,3.0,319.8
574238,TJ Friedl,CIN,Aaron Nola,385.0,277.0,376.0,42.0,319.8
527396,Cam Gallagher,CLE,Patrick Corbin,384.0,298.0,359.0,47.0,321.7
606062,Jesus Sanchez,MIA,Zac Gallen,333.0,307.0,343.0,140.0,322.9
548551,Luke Raley,TB,Alek Manoah,330.0,195.0,340.0,320.0,323.5
548375,Randy Arozarena,TB,Alek Manoah,329.0,333.0,348.0,104.0,323.8
107398,Javier Baez,DET,Logan Webb,261.0,342.0,260.0,327.0,324.3
107587,Jonathan Schoop,DET,Logan Webb,283.0,322.0,309.0,260.0,326.2
527788,Amed Rosario,CLE,Patrick Corbin,348.0,361.0,332.0,75.5,327.4
605379,Garrett Hampson,MIA,Zac Gallen,331.0,351.0,360.0,75.5,327.7
606613,Jon Berti,MIA,Zac Gallen,360.0,364.0,326.0,78.0,330.6
527737,Andres Gimenez,CLE,Patrick Corbin,376.0,321.0,327.0,132.0,333.6
606637,Joey Wendle,MIA,Zac Gallen,363.0,376.0,367.0,35.0,338.8
527789,Will Brennan,CLE,Patrick Corbin,351.0,349.0,347.0,129.5,340.0
574099,Will Benson,CIN,Aaron Nola,382.0,340.0,303.0,164.0,340.3
548581,Christian Bethancourt,TB,Alek Manoah,332.0,318.0,317.0,263.0,342.7
527656,Oscar Gonzalez,CLE,Patrick Corbin,355.0,356.0,319.0,171.0,343.2
493947,Michael A. Taylor,MIN,Gerrit Cole,378.0,294.0,355.5,183.0,344.85
574240,Jose Barrero,CIN,Aaron Nola,349.0,237.0,378.0,315.0,352.2
527249,Meibrys Viloria,CLE,Patrick Corbin,357.0,370.0,382.0,125.0,357.7
492369,Matt Wallner,MIN,Gerrit Cole,368.0,317.0,366.0,254.0,366.1
606638,Avisail Garcia,MIA,Zac Gallen,352.0,372.0,345.5,314.0,383.65
527297,Gabriel Arias,CLE,Patrick Corbin,375.0,375.0,365.0,248.0,384.1
491830,Edouard Julien,MIN,Gerrit Cole,356.0,383.0,384.0,258.5,388.6
451652,Zach Neto,LAA,Garrett Whitlock,299.0,384.0,383.0,373.0,394.4
