,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%,stat
1660,Brad Miller,TEX,Framber Valdez,40.551,5.454,0.134,0.072,-1.035
2079,Jason Vosler,CIN,Aaron Nola,25.46,4.759,0.098,0.04,-1.039
9628,Jesus Sanchez,MIA,Zac Gallen,26.983,3.193,0.098,0.04,-1.043
4334,Andres Gimenez,CLE,Patrick Corbin,25.793,2.946,0.102,0.04,-1.069
161,Sam Hilliard,ATL,Zack Greinke,32.343,4.708,0.114,0.053,-1.076
565,Oswaldo Cabrera,NYY,Pablo Lopez,30.473,6.622,0.107,0.051,-1.131
415,J.D. Davis,SF,Matthew Boyd,32.282,4.872,0.141,0.064,-1.161
2122,Wil Myers,CIN,Aaron Nola,26.624,3.796,0.103,0.043,-1.167
16368,Franchy Cordero,NYY,Pablo Lopez,30.97,3.367,0.132,0.057,-1.168
30750,Kody Clemens,PHI,Luis Cessa,31.407,6.4,0.088,0.045,-1.173
4303,Will Brennan,CLE,Patrick Corbin,26.59,2.076,0.098,0.04,-1.191
9862,Rougned Odor,SD,Wade Miley,29.324,7.554,0.095,0.047,-1.197
15488,Luke Maile,CIN,Aaron Nola,24.877,5.822,0.078,0.036,-1.205
13922,Brian Serven,COL,Luis Castillo,33.51,4.69,0.119,0.058,-1.254
2124,Will Benson,CIN,Aaron Nola,25.291,2.703,0.105,0.042,-1.261
1315,Eric Haase,DET,Logan Webb,30.424,6.155,0.118,0.056,-1.284
2587,Nick Gordon,MIN,Gerrit Cole,27.18,3.671,0.107,0.046,-1.299
5712,Oscar Gonzalez,CLE,Patrick Corbin,26.417,1.724,0.103,0.042,-1.301
8892,Francisco Mejia,TB,Alek Manoah,26.225,5.311,0.095,0.043,-1.304
3255,Jeremy Pena,HOU,Andrew Heaney,34.83,3.318,0.136,0.065,-1.312
1267,Ryan Kreidler,DET,Logan Webb,30.593,3.791,0.113,0.052,-1.315
3316,Martin Maldonado,HOU,Andrew Heaney,35.006,5.537,0.108,0.057,-1.321
2540,Trevor Larnach,MIN,Gerrit Cole,26.814,4.609,0.101,0.045,-1.326
47279,Joey Bart,SF,Matthew Boyd,30.411,5.813,0.129,0.06,-1.327
3829,Logan O'Hoppe,LAA,Garrett Whitlock,40.716,11.798,0.141,0.088,-1.396
523,Josh Donaldson,NYY,Pablo Lopez,31.722,4.137,0.106,0.052,-1.399
2705,Franmil Reyes,KC,Kyle Wright,36.938,3.6,0.135,0.069,-1.427
12344,Jackie Bradley Jr.,KC,Kyle Wright,34.367,1.483,0.108,0.053,-1.428
5310,Nelson Cruz,SD,Wade Miley,32.02,2.732,0.117,0.055,-1.434
15263,Hanser Alberto,CWS,Grayson Rodriguez,37.207,3.479,0.114,0.061,-1.462
26,Michael Harris II,ATL,Zack Greinke,30.506,0.117,0.113,0.05,-1.54
14507,Edmundo Sosa,PHI,Luis Cessa,30.225,4.047,0.121,0.057,-1.553
7325,Eddie Rosario,ATL,Zack Greinke,30.699,4.723,0.096,0.05,-1.599
57344,Kyle Garlick,MIN,Gerrit Cole,27.21,4.205,0.101,0.048,-1.627
2385,Jordan Walker,STL,Mitch Keller,30.801,1.548,0.132,0.059,-1.63
2560,Michael A. Taylor,MIN,Gerrit Cole,25.493,3.503,0.093,0.044,-1.703
351,Brandon Crawford,SF,Matthew Boyd,30.905,4.57,0.104,0.054,-1.711
3521,Elehuris Montero,COL,Luis Castillo,35.612,4.722,0.131,0.07,-1.716
1228,Jonathan Schoop,DET,Logan Webb,30.446,2.766,0.1,0.051,-1.779
15705,Willi Castro,MIN,Gerrit Cole,25.445,4.724,0.1,0.048,-1.783
6641,Luke Voit,MIL,Yu Darvish,40.513,8.525,0.145,0.089,-1.789
1606,Jake Cave,PHI,Luis Cessa,31.461,4.432,0.105,0.056,-1.831
1628,Nick Castellanos,PHI,Luis Cessa,30.722,4.954,0.122,0.062,-1.848
2553,Joey Gallo,MIN,Gerrit Cole,27.253,7.385,0.102,0.054,-1.867
14207,Meibrys Viloria,CLE,Patrick Corbin,26.381,0.995,0.072,0.039,-1.929
430,David Villar,SF,Matthew Boyd,30.469,6.319,0.105,0.058,-1.937
1360,Brandon Lowe,TB,Alek Manoah,26.561,5.138,0.103,0.053,-2.035
1276,Javier Baez,DET,Logan Webb,30.976,2.549,0.113,0.059,-2.112
1361,Christian Bethancourt,TB,Alek Manoah,26.979,2.965,0.103,0.053,-2.216
3206,Oscar Colas,CWS,Grayson Rodriguez,38.402,3.504,0.118,0.073,-2.355
3502,Ezequiel Tovar,COL,Luis Castillo,34.524,3.588,0.108,0.065,-2.384
1435,Jose Siri,TB,Alek Manoah,26.336,4.892,0.098,0.055,-2.44
10081,Chris Taylor,LAD,Drew Smyly,34.749,7.249,0.132,0.08,-2.456
41015,Matt Wallner,MIN,Gerrit Cole,25.996,2.939,0.091,0.052,-2.567
4378,Mike Zunino,CLE,Patrick Corbin,27.294,6.826,0.096,0.059,-2.624
9789,Luis Campusano,SD,Wade Miley,31.152,5.3,0.101,0.064,-2.718
40722,Francisco Alvarez,NYM,JP Sears,34.546,4.864,0.144,0.084,-2.725
1421,Luke Raley,TB,Alek Manoah,27.025,4.982,0.098,0.061,-2.963
4597,Tomas Nido,NYM,JP Sears,33.363,2.418,0.135,0.078,-2.97
14147,Gabriel Arias,CLE,Patrick Corbin,25.844,0.606,0.088,0.054,-3.072
3030,Avisail Garcia,MIA,Zac Gallen,26.518,0.904,0.097,0.061,-3.44
43282,Eli White,ATL,Zack Greinke,27.817,5.861,0.102,0.07,-3.565
2097,Jose Barrero,CIN,Aaron Nola,26.594,4.203,0.081,0.061,-3.605
395,Blake Sabol,SF,Matthew Boyd,31.149,4.5,0.1,0.072,-3.635
52678,Edouard Julien,MIN,Gerrit Cole,26.437,-1.545,0.064,0.053,-3.707
1792,Bubba Thompson,TEX,Framber Valdez,34.473,1.27,0.122,0.082,-3.839
12676,Cesar Salazar,HOU,Andrew Heaney,29.485,6.787,0.028,0.051,-4.084
65733,Zach Neto,LAA,Garrett Whitlock,29.785,-3.325,0.068,0.073,-5.501
